text,label
The announcement comes as ONGC said it was in talks to buy former assets of troubled Russian oil firm Yukos,Finance
"The London Stock Exchange (LSE) is planning to announce a preferred takeover by the end of the month, newspaper reports claim",Finance
The Sunday Telegraph said the LSE's plan was further evidence it wants to retain tight control over its destiny,Finance
The newspaper also claimed Mr Seifert was becoming increasingly frustrated with the pace of negotiations since Deutsche Boerse's £1,Politics
The move follows News Corp's decision to register its business in the US,Finance
"The move is designed to help News Corp attract more investment from the largest US financial institutions, and make it easier to raise capital",Finance
"The EU and US have agreed to begin talks on ending subsidies given to aircraft makers, EU Trade Commissioner Peter Mandelson has announced",Politics
"The privatisation of companies such as Yukos in the 1990s had been badly handled, he said",Finance
The assault on Yukos' assets has been widely blamed for a slowdown in economic growth in recent months,Finance
The spurt put China's trade surplus - a sore point with some of its trading partners - at a six-year high,Finance
The figures released by the Ministry of Commerce come as China's tax chief confirmed that growth had topped 9% in 2004 for the second year in a row,Finance
"The increased tax take comes despite healthy tax rebates for many exporters totalling 420bn yuan in 2004, according to Mr Xie",Finance
"The US's overall trade deficit with China was $124bn in 2003, and is expected to rise to about $150bn for 2004",Finance
"The Karachi Stock Exchange (KSE) has recorded its largest single day gain, surging 3",Finance
The trade deficit and the shortfall with China are big issues going forward,Finance
"The US-German firm, once a majority shareholder, decided last April to stop providing financial backing",Finance
The airline said the decision was a commercial one due to reduced passenger demand for the services,Finance
"The firm, which last year made a number of other new finds in the Rajasthan area, said the latest discovery could lead to large gas volumes",Science
The company had bought the rights to explore in the area from oil giant Shell,Finance
"The ECB may sound rather hawkish but once the data allows them to cut again, they will",Finance
"The State Tobacco Monopoly Administration said a week later that it had not approved the deal, leading to an embarrassing public row",Politics
The central government of China is the authority that approved our strategic investment,Finance
The joint venture factory was expected to take till 2006 to build,Finance
The Bat spokeswoman would not comment on its progress,Politics
